APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
2222019052,1/3/2019,Single Family,15443 W VALERIO ST,VAN NUYS,CA,91406,6,Fay Servicing LLC - Eric Moore
2168025059,1/14/2019,Single Family,5332 N ELVIRA RD,LOS ANGELES,CA,91364,3,RUSHMORE LOAN MANAGEMENT SERVICES
2547002005,1/14/2019,Single Family,8718 W WENTWORTH ST,LOS ANGELES,CA,91040,7,RoundPoint Mortgage Servicing Corporation
2176030008,1/30/2019,Single Family,18912 W LA MONTANA PL,LOS ANGELES,CA,91356,3,Wells Fargo Bank N.A.
2034032041,1/1/2019,Single Family,23840 W HARTLAND ST,LOS ANGELES,CA,91307,12,"U.S. Bank NA, co select portfolio servicing"
2146032098,1/30/2019,Single Family,22100 W BURBANK BLVD,LOS ANGELES,CA,91367,3,Mr. Cooper
2148016010,1/8/2019,Single Family,20709 W HAYNES ST,LOS ANGELES,CA,91306,3,BANK OF AMERICA
2222025119,1/30/2019,Single Family,7238 N LETICIA PL,VAN NUYS,CA,91406,6,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2404018026,2/26/2019,Single Family,8309 N OUTLAND VIEW DR,LOS ANGELES,CA,91352,2,Bank of The West
2501010051,1/7/2019,Single Family,15309 W LARKSPUR ST,LOS ANGELES,CA,91342,7,Bank of America
2346003017,1/9/2019,Single Family,12734 W ALBERS ST,LOS ANGELES,CA,91607,2,CitiMortgage
2607018023,1/29/2019,Single Family,11545 N AMESTOY AVE,LOS ANGELES,CA,91344,12,BANC OF CALIFORNIA NATIONAL ASSOCIATION
2289024021,1/31/2019,Single Family,16814 W OAK VIEW DR,LOS ANGELES,CA,91436,5,Secured Income Fund-II LLC
2148023011,1/2/2019,Single Family,6519 N KELVIN AVE,LOS ANGELES,CA,91306,3,"Ocwen Loan Servicing, LLC"
2132007013,1/1/2019,Single Family,6707 N SHIRLEY AVE,LOS ANGELES,CA,91335,3,Deutsche Bank National Trust c/o Select Portfolio Servicing
2531015001,2/22/2019,Single Family,11539 N GLADSTONE AVE,LOS ANGELES,CA,91342,7,Mr. Cooper LLC
2637020003,1/21/2019,Single Family,8359 N BUFFALO AVE,LOS ANGELES,CA,91402,6,"Ocwen Loan Servicing, LLC"
2310009002,1/3/2019,Single Family,11853 W STRATHERN ST,LOS ANGELES,CA,91605,6,Fay Servicing LLC - Eric Moore
2004017021,1/7/2019,Single Family,22438 W MICHALE ST,LOS ANGELES,CA,93063,12,Specialized Loan Servicing LLC on behalf of beneficiary
2604027029,2/4/2019,Multi-Family,15120 1/2 W NURMI ST,SYLMAR,CA,91342,7,Deutsche Bank Trust Company Americas
2382014022,1/11/2019,Single Family,3243 N IREDELL LANE,LOS ANGELES,CA,91604,2,JP Morgan Chase NA
2510002033,1/3/2019,Single Family,13407 N AZORES AVE,LOS ANGELES,CA,91342,7,Specialized Loan Servicing LLC on behalf of beneficiary
2328017029,1/28/2019,Single Family,13458 W VOSE ST,LOS ANGELES,CA,91405,2,BSI Financial
2606011025,1/7/2019,Single Family,12128 N SALEM DR,LOS ANGELES,CA,91344,12,bayview
2119015017,1/31/2019,Single Family,7511 N DARBY AVE,LOS ANGELES,CA,91335,3,The Money Source Inc.
2238022007,2/25/2019,Single Family,14042 W HAMLIN ST,VAN NUYS,CA,91401,2,Mr. Cooper LLC
2122007027,1/3/2019,Single Family,6901 N ENFIELD AVE,LOS ANGELES,CA,91335,3,Fay Servicing LLC - Eric Moore
2218002002,1/25/2019,Single Family,14754 W SATICOY ST,VAN NUYS,CA,91405,6,DITECH FINANCIAL LLC
2163025006,1/3/2019,Single Family,19061 W WELLS DR,LOS ANGELES,CA,91356,3,Shellpoint Mortgage Servicing
2611026012,1/21/2019,Single Family,14919 W HUBBARD ST,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2644030199,1/11/2019,Single Family,14501 W DAISY DR,LOS ANGELES,CA,91402,6,"Ocwen Loan Servicing, LLC"
2115011005,1/4/2019,Single Family,7266 N OAKDALE AVE,LOS ANGELES,CA,91306,3,Caliber Home Loans
2671002021,2/21/2019,Single Family,9833 N DANUBE AVE,LOS ANGELES,CA,91343,12,LAKEVIEW LOAN SERVICING
2173002027,1/29/2019,Single Family,4516 N TOPANGA CANYON BLVD,LOS ANGELES,CA,91364,3,"MUFG Union Bank, N.A."
2419020019,1/11/2019,Single Family,5131 N STROHM AVE,LOS ANGELES,CA,91601,4,"Wilmington Savings Fund Society FSB, dba Christiana Trust as Trustee for Brougham Fund I Trust"
2647002001,1/30/2019,Single Family,10128 N LEMONA AVE,LOS ANGELES,CA,91345,7,Wells Fargo Bank N.A.
2334015081,2/26/2019,Single Family,6007 N SIMPSON AVE,LOS ANGELES,CA,91606,2,Mr. Cooper LLC
2654007107,1/17/2019,Single Family,8840 N BURNET AVE,LOS ANGELES,CA,91343,6,Carrington Mortgage Services
2254017003,1/3/2019,Single Family,17331 W MARTHA ST,LOS ANGELES,CA,91316,5,Specialized Loan Servicing LLC on behalf of beneficiary
2135024009,1/29/2019,Single Family,6847 N OAKDALE AVE,LOS ANGELES,CA,91306,3,US Bank National Association
2621007018,3/25/2019,Single Family,9755 N LEV AVE,LOS ANGELES,CA,91331,6,Bayview Loan Servicing/Bayview Representative
2315009018,1/1/2019,Single Family,11102 W KESWICK ST,LOS ANGELES,CA,91352,6,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
2331016006,1/2/2019,Single Family,13017 W ERWIN ST,LOS ANGELES,CA,91401,2,Shellpoint Mortgage Servicing
2201018005,1/2/2019,Single Family,8033 N LASAINE AVE,LOS ANGELES,CA,91325,12,CENTRAL MORTGAGE COMPANY
2536023021,2/25/2019,Single Family,12424 W GAIN ST,LOS ANGELES,CA,91331,7,Mr. Cooper LLC
2176028022,2/7/2019,Single Family,4935 N BREWSTER DR,LOS ANGELES,CA,91356,3,RUSHMORE LOAN MANAGEMENT SERVICES
4214020016,3/12/2019,Single Family,3967 S EAST BLVD,LOS ANGELES,CA,90066,11,JP Morgan Chase NA
5107020015,3/7/2019,Single Family,1237 E 49TH ST,LOS ANGELES,CA,90011,9,Mr. Cooper LLC
2225005011,1/29/2019,Single Family,7049 N DE CELIS PL,LOS ANGELES,CA,91406,6,Mr. Cooper
5113009009,1/1/2019,Single Family,277 E 43RD ST,LOS ANGELES,CA,90011,9,U.S. Bank N.A co select portfolio servicing
4326035163,2/1/2019,Single Family,10572 W WILSHIRE BLVD,LOS ANGELES,CA,90024,5,"Dovenmuehle Mortgage, Inc"
4326035128,2/18/2019,Single Family,10572 W WILSHIRE BLVD,LOS ANGELES,CA,90024,5,Wells Fargo Bank N.A.
5549031035,1/17/2019,Single Family,6801 W PARK GLENN DR,LOS ANGELES,CA,90068,4,Fay Servicing LLC - Eric Moore
5117009013,1/31/2019,Multi-Family,1620 1/2 E 33RD ST,LOS ANGELES,CA,90011,9,Mr. Cooper
2755012033,1/2/2019,Single Family,17412 W KINZIE ST,LOS ANGELES,CA,91325,12,Selene Finance - Jefferson Office
5105002031,1/3/2019,Single Family,1563 E 53RD ST,LOS ANGELES,CA,90011,9,Celink
5223018026,1/3/2019,Single Family,4938 E O'SULLIVAN DR,LOS ANGELES,CA,90032,14,Specialized Loan Servicing LLC on behalf of beneficiary
5074031012,1/22/2019,Multi-Family,1974 W WASHINGTON BLVD,LOS ANGELES,CA,90018,10,"Standard Mortgage Financial Services, Inc."
5522029004,1/22/2019,Single Family,353 N WILTON PL,LOS ANGELES,CA,90004,4,Anchor Loans
2733003035,1/15/2019,Single Family,10627 N ZELZAH AVE,LOS ANGELES,CA,91344,12,"Ocwen Loan Servicing, LLC"
5516011016,2/4/2019,Single Family,151 S WILTON DR,LOS ANGELES,CA,90004,4,Anchor Loans
5006014001,1/15/2019,Single Family,5468 S 10TH AVE,LOS ANGELES,CA,90043,8,"Ocwen Loan Servicing, LLC"
5475021019,1/9/2019,Single Family,835 N ONEONTA DR,LOS ANGELES,CA,90065,1,CitiMortgage
2676019008,1/29/2019,Single Family,16459 W NORDHOFF ST,LOS ANGELES,CA,91343,12,"THE BANK OF NEW YORK MELLON c/o Bayview Loan Servicing, LLC"
5092015009,1/7/2019,Single Family,849 S 5TH AVE,LOS ANGELES,CA,90005,4,"Ocwen Loan Servicing, LLC"
2688029052,1/7/2019,Single Family,16834 W KLEE ST,LOS ANGELES,CA,91343,12,Specialized Loan Servicing LLC on behalf of beneficiary
2582008004,1/1/2019,Single Family,13760 W ALMETZ ST,LOS ANGELES,CA,91342,7,Wilmington Trust c/o Select Portfolio Servicing
5021011020,1/2/2019,Single Family,4205 S LA SALLE AVE,LOS ANGELES,CA,90062,8,Fay Servicing LLC - Eric Moore
4123009022,1/9/2019,Single Family,8834 S DE HAVILAND AVE,LOS ANGELES,CA,90045,11,JP Morgan Chase NA
2695018002,1/14/2019,Single Family,17145 W DEVONSHIRE ST,LOS ANGELES,CA,91325,12,Bayview Loan Servicing
2227018002,2/4/2019,Single Family,17118 W CANTLAY ST,LOS ANGELES,CA,91406,6,GUILD MORTGAGE
5042015032,1/1/2019,Single Family,3775 S RUTHELEN ST,LOS ANGELES,CA,90018,8,Deutsche Bank N.A. C/O Select Portfolio Servicing
2728002029,2/22/2019,Single Family,19125 W OLYMPIA ST,LOS ANGELES,CA,91326,12,Fay Servicing LLC - Eric Moore
5033015032,3/13/2019,Single Family,4007 S CHERRYWOOD AVE,LOS ANGELES,CA,90008,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5160004014,1/23/2019,Single Family,347 N PATTON ST,LOS ANGELES,CA,90026,1,Metropolitan Mortgage
5218016028,1/15/2019,Multi-Family,3406 N PUEBLO AVE 1-3,LOS ANGELES,CA,90032,14,WILSHIRE FINANCIAL NETWORK
2822006004,1/1/2019,Single Family,11842 N DORAL AVE,LOS ANGELES,CA,91326,12,US Bank NA C/O Select Portfolio Services
5103020007,1/18/2019,Multi-Family,1015 1/2 E 55TH ST,LOS ANGELES,CA,90011,9,Celink
5016025021,2/25/2019,Single Family,1749 W 49TH ST,LOS ANGELES,CA,90062,8,Mr. Cooper LLC
4326003053,1/2/2019,Single Family,10550 W WILSHIRE BLVD 1-50,LOS ANGELES,CA,90024,5,Val-Chris Investment
4221022017,1/9/2019,Single Family,5129 S LINDBLADE DR,LOS ANGELES,CA,90230,11,JP Morgan Chase NA
5174020025,1/3/2019,Single Family,1405 E WARREN ST,LOS ANGELES,CA,90033,14,SUPERIOR LOAN SERVICING
5032013045,1/1/2019,Single Family,4007 S ABOURNE RD,LOS ANGELES,CA,90008,10,Wells Fargo Bank NA c/o Select Portfolio Servicing
2748025040,1/8/2019,Single Family,20101 W HALSTED ST,LOS ANGELES,CA,91311,12,"Ocwen Loan Servicing, LLC"
2755003106,1/10/2019,Non-Residential,09610 ZELZAH AVE,LOS ANGELES,CA,91325,12,"TLP Funding, a CA Corp. / Asset Management Holdings II, LLC"
2547003015,1/17/2019,Single Family,8823 W RIDERWOOD DR,LOS ANGELES,CA,91040,7,"Ocwen Loan Servicing, LLC"
5458015009,1/3/2019,Multi-Family,3205 N DREW ST,LOS ANGELES,CA,90065,13,Shellpoint Mortgage Servicing
4490007003,2/22/2019,Single Family,3221 N ELVIDO DR,LOS ANGELES,CA,90049,11,Mr. Cooper LLC
5044023010,1/21/2019,Single Family,2523 W EXPOSITION PL,LOS ANGELES,CA,90018,10,Reverse Mortgage Solutions Inc.
4009005005,1/7/2019,Single Family,2922 W 73RD ST,LOS ANGELES,CA,90043,8,RUSHMORE LOAN MANAGEMENT SERVICES
5068009001,1/2/2019,Single Family,1600 S CRESCENT HEIGHTS BLVD,LOS ANGELES,CA,90035,10,Selene Finance - Jefferson Office
5015034017,1/3/2019,Multi-Family,4620 1/2 S 2ND AVE,LOS ANGELES,CA,90043,8,Shellpoint Mortgage Servicing
4379004003,1/9/2019,Single Family,2627 N BASIL LANE,LOS ANGELES,CA,90077,5,Cenlar FSB
4009010021,1/7/2019,Single Family,2417 W 75TH ST,LOS ANGELES,CA,90043,8,BANK OF AMERICA
2747007139,1/17/2019,Single Family,21143 W LASSEN ST,LOS ANGELES,CA,91311,12,Wells Fargo Bank N.A.
4262015076,1/9/2019,Single Family,1740 S WESTGATE AVE,LOS ANGELES,CA,90025,11,JP Morgan Chase NA
5018036035,1/3/2019,Multi-Family,472 W 47TH PL 1-4,LOS ANGELES,CA,90037,9,Shellpoint Mortgage Servicing
2701043034,3/21/2019,Single Family,20212 W VIA MEDICI,LOS ANGELES,CA,91326,12,Mr. Cooper LLC
5520016002,1/7/2019,Multi-Family,432 N KENMORE AVE,LOS ANGELES,CA,90004,13,bayview
2784017030,1/3/2019,Single Family,19100 W COMMUNITY ST,LOS ANGELES,CA,91324,12,Shellpoint Mortgage Servicing
2416027040,1/8/2019,Single Family,5319   CAHUENGA BLVD,LOS ANGELES,CA,91601,2,"Ocwen Loan Servicing, LLC"
2781003025,1/21/2019,Single Family,20328 W GRESHAM ST,LOS ANGELES,CA,91306,3,"Ocwen Loan Servicing, LLC"
2755009014,3/21/2019,Single Family,9560 N SHOSHONE AVE,LOS ANGELES,CA,91325,12,Mr. Cooper LLC
2229009043,2/22/2019,Single Family,6556 N ANDASOL AVE,LOS ANGELES,CA,91406,6,LAKEVIEW LOAN SERVICING
5103019003,1/9/2019,Single Family,994 E 55TH ST,LOS ANGELES,CA,90011,9,JP Morgan Chase NA
5307014012,2/27/2019,Multi-Family,3810 N PORTOLA AVE,LOS ANGELES,CA,90032,14,Residential Bancorp
5457023010,1/3/2019,Single Family,2809 W ESTARA AVE,LOS ANGELES,CA,90065,1,Fay Servicing LLC - Eric Moore
2684009020,1/1/2019,Single Family,16859 W HIAWATHA ST,LOS ANGELES,CA,91344,12,Wells Fargo Bank NA c/o Select Portfolio Servicing
5033020018,2/26/2019,Single Family,3936 S OLMSTED AVE,LOS ANGELES,CA,90008,10,"CIT BANK, N.A."
2729002017,1/9/2019,Single Family,10171 N DONNA AVE,LOS ANGELES,CA,91324,12,"Ocwen Loan Servicing, LLC"
5074025012,1/3/2019,Multi-Family,1661 S ROOSEVELT AVE,LOS ANGELES,CA,90006,10,"CALIBER HOME LOANS, INC."
4423012023,1/3/2019,Single Family,1027 N HARTZELL ST,LOS ANGELES,CA,90272,11,Shellpoint Mortgage Servicing
2726003003,1/3/2019,Single Family,19919 W LASSEN ST,LOS ANGELES,CA,91311,12,Fay Servicing LLC - Eric Moore
4125013135,2/5/2019,Single Family,8620 S BELFORD AVE A-F,LOS ANGELES,CA,90045,11,Selene Finance - Jefferson Office
5160022010,1/9/2019,Single Family,425 N BOYLSTON ST,LOS ANGELES,CA,90012,1,Fay Servicing
5083019019,1/1/2019,Multi-Family,1214 S LONGWOOD AVE,LOS ANGELES,CA,90019,10,"Wilmington Trust NA, c/o Select Portfolio Servicing"
5054002002,2/20/2019,Single Family,1615 W 24TH ST,LOS ANGELES,CA,90007,8,Mr. Cooper
5104026012,1/2/2019,Single Family,1224 E 57TH ST,LOS ANGELES,CA,90011,9,Shellpoint Mortgage Servicing
5062021006,1/24/2019,Single Family,2125 S WEST VIEW ST,LOS ANGELES,CA,90016,10,Champion Mortgage Company c/o BDF Law
2785008028,1/1/2019,Single Family,18634 W NAPA ST,LOS ANGELES,CA,91324,12,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
5036023016,3/19/2019,Multi-Family,3917 1/2 S DENKER AVE,LOS ANGELES,CA,90062,8,Reverse Mortgage Solutions Inc.
2727017043,1/1/2019,Single Family,22046 W PRAIRIE ST,LOS ANGELES,CA,91311,12,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5467021031,1/15/2019,Multi-Family,481 N CRANE BLVD,LOS ANGELES,CA,90065,1,"Ocwen Loan Servicing, LLC"
5208002006,3/21/2019,Single Family,2528 N JOHNSTON ST,LOS ANGELES,CA,90031,1,Mr. Cooper LLC
2013002023,2/1/2019,Single Family,22703 W BURTON ST,LOS ANGELES,CA,93063,12,Yosemite Capital llc
5512012010,1/7/2019,Single Family,147 S MARTEL AVE,LOS ANGELES,CA,90036,5,Bank of America
5484008030,1/9/2019,Multi-Family,5908 3/5 E FAYETTE ST,LOS ANGELES,CA,90042,14,JP Morgan Chase NA
2747007114,1/9/2019,Single Family,21301 W LASSEN ST,LOS ANGELES,CA,91311,12,CitiMortgage
5013026025,1/17/2019,Single Family,4914 S 11TH AVE,LOS ANGELES,CA,90043,8,Wells Fargo Bank N.A.
2531026074,1/4/2019,Single Family,11683 N VANPORT AVE,LOS ANGELES,CA,91342,7,"CALIBER HOME LOANS, INC."
5504027030,1/1/2019,Single Family,602 S WILTON PL,LOS ANGELES,CA,90005,10,"The Bank of New York Mellon, c/o Select Portfolio Servicing"
5059015009,1/2/2019,Single Family,2524 S 9TH AVE,LOS ANGELES,CA,90018,10,"CALIBER HOME LOANS, INC."
4238022005,1/3/2019,Multi-Family,2002 S PACIFIC AVE,VENICE,CA,90291,11,Shellpoint Mortgage Servicing
5034007002,3/11/2019,Single Family,3905 S 6TH AVE,LOS ANGELES,CA,90008,10,Cenlar FSB
4242032010,1/1/2019,Single Family,2326 S GLYNDON AVE,LOS ANGELES,CA,90291,11,"Deutsche Bank, c/o Select Portfolio Servicing"
4404023011,2/21/2019,Single Family,468 S BUNDY DR,LOS ANGELES,CA,90049,11,JP Morgan Chase NA
2662012002,2/8/2019,Single Family,11042 N HASKELL AVE,LOS ANGELES,CA,91344,12,Fay Servicing LLC - Eric Moore
2533029128,2/25/2019,Single Family,12867 W AVENIDA BONITA,LOS ANGELES,CA,91331,7,LAKEVIEW LOAN SERVICING
5135032018,1/7/2019,Multi-Family,1415 S VALENCIA ST,LOS ANGELES,CA,90015,1,"Ocwen Loan Servicing, LLC"
5492030015,3/4/2019,Single Family,6332 S ARROYO GLEN ST,LOS ANGELES,CA,90042,14,Specialized Loan Servicing LLC on behalf of beneficiary
2726011023,1/1/2019,Single Family,10014 N MELVIN AVE,LOS ANGELES,CA,91324,12,US BANK NA co SELECT PORTFOLIO SERVICING
2511005010,1/30/2019,Single Family,13400 W OSCAR ST,LOS ANGELES,CA,91342,7,Rushmore Loan Management Services
4392001008,1/1/2019,Single Family,9275 W FLICKER WAY,HOLLYWOOD,CA,90069,4,"Wilmington Trust, NA, c/o Select Portfolio Servicing"
2648017013,1/11/2019,Single Family,14637 W KINGSBURY ST,LOS ANGELES,CA,91345,7,"Ocwen Loan Servicing, LLC"
5131016017,1/1/2019,Single Family,1047 E 23RD ST,LOS ANGELES,CA,90011,9,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5156005023,1/2/2019,Multi-Family,154 N ROBINSON ST,LOS ANGELES,CA,90026,13,PNC MORTGAGE PRESALE
2697003008,1/1/2019,Single Family,17272 W SIMONDS ST,LOS ANGELES,CA,91344,12,The Bank of New York Mellon c/o Select Portfolio Servicing
5480012027,1/1/2019,Single Family,908 N CRESTWOOD TER,LOS ANGELES,CA,90042,14,US Bank NA C/O Select Portfolio Services
5563008018,2/28/2019,Vacant Residential,8720 W WONDERLAND AVE,HOLLYWOOD,CA,90046,4,Mecca Financial Inc
4382008006,1/30/2019,Single Family,2534 N BENEDICT CANYON DR,LOS ANGELES,CA,90210,5,"Maxvi 1, LLC, C/O Allrise Financial Goup"
2696024033,1/3/2019,Single Family,10846 N LOUISE AVE,LOS ANGELES,CA,91344,12,"CALIBER HOME LOANS, INC."
5066020014,1/28/2019,Single Family,1801 S ORANGE GROVE AVE,LOS ANGELES,CA,90019,10,California Credit Union
5424003010,1/1/2019,Multi-Family,2323 W MAYBERRY ST,LOS ANGELES,CA,90026,13,Deutsche Bank National Trust  co select portfolio servicing
5025012001,1/9/2019,Single Family,5140 W RODEO ROAD,LOS ANGELES,CA,90064,10,Carrington Mortgage Services
5027010006,1/21/2019,Single Family,4747 W DON ZAREMBO DR,LOS ANGELES,CA,90008,8,"Ocwen Loan Servicing, LLC"
5516001015,2/26/2019,Single Family,255 S LORRAINE BLVD,LOS ANGELES,CA,90004,4,Platinum Loan Servicing
5033012010,1/3/2019,Single Family,3815 S DEGNAN BLVD,LOS ANGELES,CA,90008,10,Fay Servicing LLC - Eric Moore
5001037009,2/21/2019,Multi-Family,5710 1/2 S FIGUEROA ST,LOS ANGELES,CA,90037,9,US Bank NA as Trustee for LSF9 Master Participation Trust
5440018020,1/17/2019,Single Family,2231 W BANCROFT AVE,LOS ANGELES,CA,90039,13,Wells Fargo Bank N.A.
4412027008,1/1/2019,Single Family,15230 W EARLHAM ST,LOS ANGELES,CA,90272,11,US BANK NA co SELECT PORTFOLIO SERVICING
2723007014,1/1/2019,Single Family,10509 N ANDORA AVE,LOS ANGELES,CA,91311,12,"Deutsche Bank, c/o Select Portfolio Servicing"
5520015016,1/10/2019,Multi-Family,401 N KENMORE AVE,LOS ANGELES,CA,90004,13,JP Morgan Chase NA
5003017009,3/13/2019,Single Family,1440 W 54TH ST,LOS ANGELES,CA,90062,8,"U.S. Bank N.A., c/o Select Portfolio Servicing"
4244006015,1/2/2019,Single Family,3333 S MOORE ST,LOS ANGELES,CA,90066,11,Selene Finance - Jefferson Office
4008015014,1/15/2019,Single Family,6706 S 4TH AVE,LOS ANGELES,CA,90043,8,Shellpoint Mortgage Servicing
2682021035,1/1/2019,Single Family,16840 W DONMETZ ST,LOS ANGELES,CA,91344,12,US-BANK National Association
4302025006,1/1/2019,Single Family,1924 S SHERBOURNE DR,LOS ANGELES,CA,90034,10,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
4366015033,3/1/2019,Single Family,375 S GLENROY AVE,LOS ANGELES,CA,90049,5,Fay Servicing LLC - Eric Moore
5474012012,1/3/2019,Single Family,1532 N AVENUE 46,LOS ANGELES,CA,90041,14,Specialized Loan Servicing LLC on behalf of beneficiary
5082013007,1/2/2019,Multi-Family,4434 1/2 W VICTORIA PARK PL,LOS ANGELES,CA,90019,10,Shellpoint Mortgage Servicing
2688040032,1/8/2019,Single Family,16664 W RAYEN ST,LOS ANGELES,CA,91343,12,"Ocwen Loan Servicing, LLC"
2257011020,3/7/2019,Single Family,5450 N ENCINO AVE,LOS ANGELES,CA,91316,5,US Bank NA as Trustee for LSF9 Master Participation Trust
5560025023,3/22/2019,Single Family,1221 N HILLDALE AVE,HOLLYWOOD,CA,90069,4,Mr. Cooper LLC
2761017028,1/8/2019,Single Family,9717 N OAKDALE AVE,LOS ANGELES,CA,91311,12,EverBank
2042008004,1/17/2019,Single Family,5436 N ROYER AVE,LOS ANGELES,CA,91367,3,Celink
2672026005,1/30/2019,Single Family,16103 W PARTHENIA ST,LOS ANGELES,CA,91343,12,Wells Fargo Bank N.A.
2712005004,1/3/2019,Single Family,17441 W LUDLOW ST,LOS ANGELES,CA,91344,12,Nationstar Mortgage
5524018001,1/2/2019,Single Family,634 N HIGHLAND AVE,LOS ANGELES,CA,90036,4,Shellpoint Mortgage Servicing
5087012024,1/23/2019,Single Family,1044 S LA JOLLA AVE,LOS ANGELES,CA,90035,5,JP Morgan Chase NA
5006019025,2/11/2019,Single Family,5351 S 7TH AVE,LOS ANGELES,CA,90043,8,Wells Fargo Bank N.A.
5113034008,1/4/2019,Multi-Family,4204 1/2 S WALL ST,LOS ANGELES,CA,90011,9,CALIBER HOME LOANS
4238009006,1/31/2019,Multi-Family,311 1/2 E MARKET ST,VENICE,CA,90291,11,"Ocwen Loan Servicing, LLC"
4127019007,1/25/2019,Single Family,5545 W 78TH ST,LOS ANGELES,CA,90045,11,"Bayview Loan Servicing, LLC"
5303013019,3/16/2019,Single Family,4035 N SINOVA ST,LOS ANGELES,CA,90031,1,"Dark Run Ventures, Inc."
5542022012,1/11/2019,Multi-Family,1258 N VIRGIL AVE 1-4,LOS ANGELES,CA,90029,13,SETERUS
5208031027,1/7/2019,Non-Residential,03521 1/2  MANITOU AVE,LOS ANGELES,CA,90031,1,BANK OF AMERICA
2401044038,1/3/2019,Single Family,7775 N VIA CATALINA,LOS ANGELES,CA,91504,2,Fay Servicing LLC - Eric Moore
2676019007,3/26/2019,Single Family,16451 W NORDHOFF ST,LOS ANGELES,CA,91343,12,JP Morgan Chase NA
2555020052,2/25/2019,Single Family,10610 N OAK TREE WAY,LOS ANGELES,CA,91040,7,Mr. Cooper LLC
5211014004,1/21/2019,Multi-Family,2327 1/2 N HOLGATE SQ,LOS ANGELES,CA,90031,1,Wells Fargo Bank N.A.
2359022001,1/18/2019,Single Family,4758 N SUNNYSLOPE AVE,LOS ANGELES,CA,91423,4,RUSHMORE LOAN MANAGEMENT SERVICES
5111023020,1/28/2019,Multi-Family,145 1/2 W 41ST ST,LOS ANGELES,CA,90037,9,"Dovenmuehle Mortgage, Inc."
5071020017,1/11/2019,Multi-Family,4617 W SATURN ST,LOS ANGELES,CA,90019,10,"Ocwen Loan Servicing, LLC"
2701052058,1/1/2019,Single Family,20628 W COMO LANE,LOS ANGELES,CA,91326,12,Wells Fargo Bank co select portfolio servicing
5032014015,1/17/2019,Single Family,4046  ABOURNE,LOS ANGELES,CA,90008,10,Wells Fargo Bank N.A.
5026013002,1/7/2019,Single Family,4212 W DON LUIS DR,LOS ANGELES,CA,90008,8,"Ocwen Loan Servicing, LLC"
2781015002,1/9/2019,Single Family,20160 W BRYANT ST,LOS ANGELES,CA,91306,3,JP Morgan Chase NA
5525026031,3/21/2019,Single Family,7220 W ROSEWOOD AVE,LOS ANGELES,CA,90036,5,Mr. Cooper LLC
2784007015,1/14/2019,Single Family,19100 W MALDEN ST,LOS ANGELES,CA,91324,12,"Ocwen Loan Servicing, LLC"
5457028020,3/8/2019,Multi-Family,3646 1/2 N EAGLE ROCK BLVD,LOS ANGELES,CA,90065,1,Real Time Resolutions
2781032002,2/6/2019,Single Family,8849 N COMANCHE AVE,LOS ANGELES,CA,91306,3,Reverse Mortgage Solutions Inc.
4262015045,1/1/2019,Single Family,1741 S GRANVILLE AVE 1-24,LOS ANGELES,CA,90025,11,U.S. Bank N.A co select portfolio servicing
2822020021,1/1/2019,Single Family,11767 N SEMINOLE CIR,LOS ANGELES,CA,91326,12,"U.S. Bank N.A., c/o Select Portfolio Servicing"
4012020006,1/18/2019,Single Family,3415 W 76TH ST,LOS ANGELES,CA,90043,8,US BANK NA co SELECT PORTFOLIO SERVICING
2729019023,2/20/2019,Single Family,18738 W VINTAGE ST,LOS ANGELES,CA,91324,12,"Ocwen Loan Servicing, LLC"
5209004005,1/8/2019,Multi-Family,3716 E FLORA AVE,LOS ANGELES,CA,90031,1,"Ocwen Loan Servicing, LLC"
4118017091,1/7/2019,Single Family,8120 W MANITOBA ST,LOS ANGELES,CA,90293,11,"First American Trustee, California Credit Union"
